stock_code,candidate_date,candidate_action,prediction_direction,price_candidate_score,price_score_base,supplementary_score,signal_label,close,return_1d,return_5d,return_20d,volume_ratio_20d,volatility_20d,price_source,corp_name,event_type,social_attention_label,social_risk_label,source_file,candidate_source_file,candidate_id,signal_date,prediction_date,evaluation_date,evaluated_at,next_trade_date,next_open_return,next_close_return,close_t1_return,close_t3_return,close_t5_return,benchmark_market_group,benchmark_source,benchmark_return_t1,benchmark_return_t3,benchmark_return_t5,excess_return_t1,excess_return_t3,excess_return_t5,success_close_t1,success_close_t3,success_close_t5,success_excess_t1,success_excess_t3,success_excess_t5,prediction_result,price_candidate_result,evaluation_status,evaluation_note
288980,2026-07-13,HOLD,neutral,41.87,41.87,0,neutral,903.0,-0.0662,-0.0535,-0.0066,0.4474,0.0713,pykrx,,,,,data/raw/price_288980_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,e1ae02844143deb8,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,0.0,-0.0543,-0.0543,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
236810,2026-07-13,HOLD,neutral,41.78,41.78,0,neutral,1027.0,-0.0191,0.0039,-0.229,0.9532,0.0633,pykrx,,,,,data/raw/price_236810_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,59782a4e582922f5,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-0.0029,-0.0029,-0.0029,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
368970,2026-07-13,HOLD,neutral,41.56,44.56,-3,neutral,2265.0,0.0,-0.094,0.1486,0.4219,0.0915,unknown,오에스피,paid_in_capital_increase,,,data/raw/price_368970_20260613_20260713.csv,data/processed/price_based_candidates_20260713.csv,77ce02cb0a7feb4d,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-0.0508,-0.0155,-0.0155,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
023440,2026-07-13,HOLD,neutral,41.0,44.0,-3,neutral,521.0,0.0,0.0,0.0,0.0,0.0,unknown,제이스코홀딩스,convertible_bond,,,data/raw/price_023440_20260613_20260713.csv,data/processed/price_based_candidates_20260713.csv,87820fea62aab5d3,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-1.0,0.0,0.0,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
091590,2026-07-13,HOLD,neutral,40.65,40.65,0,neutral,7320.0,-0.1785,-0.3101,1.0766,0.2751,0.1717,pykrx,,,,,data/raw/price_091590_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,5b9449f20ae11ce3,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-0.0287,-0.0505,-0.0505,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
003070,2026-07-13,HOLD,neutral,40.51,40.51,0,neutral,9270.0,-0.0273,-0.0541,-0.0394,1.2515,0.0362,pykrx,,,,,data/raw/price_003070_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,5347b818dbc2ed73,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,0.0,-0.0011,-0.0011,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
065770,2026-07-13,HOLD,neutral,40.28,40.28,0,neutral,1611.0,-0.1124,-0.0236,-0.0612,0.2833,0.1038,pykrx,,,,,data/raw/price_065770_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,b8d001b6308ce1be,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-0.0149,0.2973,0.2973,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,
187870,2026-07-13,AVOID,negative,39.09,39.09,0,neutral,13410.0,-0.0276,0.0007,-0.4493,0.4872,0.059,pykrx,,,,,data/raw/price_187870_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,6b545f4858da61b8,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,0.0283,-0.0507,-0.0507,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
297570,2026-07-13,AVOID,negative,37.59,37.59,0,neutral,1091.0,-0.0413,-0.0215,-0.0847,0.7528,0.0454,pykrx,,,,,data/raw/price_297570_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,65e8d39b6b7c8587,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,0.0,-0.0128,-0.0128,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
101970,2026-07-13,AVOID,negative,36.67,36.67,0,neutral,10070.0,-0.0079,-0.0685,0.0679,0.3407,0.0592,pykrx,,,,,data/raw/price_101970_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,72cd70d91afdb353,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,0.006,-0.0377,-0.0377,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
199290,2026-07-13,AVOID,negative,35.67,35.67,0,neutral,390.0,0.1471,-0.025,-0.0441,0.5687,0.0704,pykrx,,,,,data/raw/price_199290_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,8f115aeb599101a0,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,0.0,0.0,0.0,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
950160,2026-07-13,AVOID,negative,33.05,33.05,0,price_weakness,76600.0,-0.1489,-0.1325,-0.2691,1.6426,0.0556,pykrx,,,,,data/raw/price_950160_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,4d4c10b5eb6b2632,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-0.0209,-0.0483,-0.0483,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
018500,2026-07-13,AVOID,negative,32.76,35.76,-3,neutral,1383.0,-0.0072,-0.0121,-0.1378,0.566,0.0354,unknown,동원금속,disclosure_violation,,,data/raw/price_018500_20260613_20260713.csv,data/processed/price_based_candidates_20260713.csv,3a23a93167d8eb4e,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-0.034,-0.0159,-0.0159,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
115480,2026-07-13,AVOID,negative,32.75,32.75,0,price_weakness,1767.0,-0.0297,-0.0566,-0.0863,0.309,0.0313,pykrx,,,,,data/raw/price_115480_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,785bd1f2d97547e9,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-0.0091,-0.0164,-0.0164,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
025980,2026-07-13,AVOID,negative,32.69,32.69,0,neutral,3900.0,-0.0176,-0.0176,-0.2308,0.7015,0.0376,pykrx,,,,,data/raw/price_025980_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,6bb028a56aea2fd5,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-0.0038,-0.0308,-0.0308,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
018260,2026-07-13,AVOID,negative,32.66,32.66,0,neutral,190200.0,-0.0471,-0.016,-0.2058,0.6938,0.039,pykrx,,,,,data/raw/price_018260_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,d3388111fc2270ac,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,0.0089,0.0147,0.0147,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
253450,2026-07-13,AVOID,negative,32.49,32.49,0,neutral,20900.0,-0.067,-0.0435,-0.1788,0.9743,0.0407,pykrx,,,,,data/raw/price_253450_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,84638f00ddeba1ff,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,0.0191,-0.0311,-0.0311,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
296160,2026-07-13,AVOID,negative,32.35,32.35,0,neutral,2800.0,0.0108,-0.0018,-0.2381,0.2294,0.0285,pykrx,,,,,data/raw/price_296160_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,2a10872e1588259e,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,0.0107,0.0036,0.0036,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
004990,2026-07-13,AVOID,negative,32.32,32.32,0,neutral,23050.0,-0.015,-0.0436,-0.1557,0.5436,0.028,pykrx,,,,,data/raw/price_004990_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,1069b1e665e5b08a,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-0.0022,0.0,0.0,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
040910,2026-07-13,AVOID,negative,31.2,31.2,0,neutral,3865.0,-0.0492,-0.048,-0.1846,0.8609,0.0394,pykrx,,,,,data/raw/price_040910_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,237df681ed9d2c1f,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,0.0078,-0.0116,-0.0116,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
0126Z0,2026-07-13,AVOID,negative,30.68,30.68,0,neutral,378000.0,-0.0169,-0.0479,-0.1628,0.8014,0.052,pykrx,,,,,data/raw/price_0126Z0_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,9d274adeb94cde03,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,0.0344,0.0172,0.0172,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
302430,2026-07-13,AVOID,negative,30.64,30.64,0,price_weakness,5910.0,-0.0634,-0.0722,-0.2285,1.3284,0.0411,pykrx,,,,,data/raw/price_302430_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,1f1b79128bc4bb49,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-0.0152,-0.0237,-0.0237,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
003470,2026-07-13,AVOID,negative,29.82,29.82,0,neutral,4420.0,-0.0484,-0.0743,-0.1484,0.7825,0.0402,pykrx,,,,,data/raw/price_003470_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,311004dacecc29bc,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-0.0023,-0.0124,-0.0124,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
003490,2026-07-13,AVOID,negative,29.82,29.82,0,price_weakness,25850.0,-0.0336,-0.1009,-0.1383,1.0002,0.0318,unknown,대한항공,merger,,,data/raw/price_003490_20260613_20260713.csv,data/processed/price_based_candidates_20260713.csv,4c490c80b8b40fc2,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,0.0019,0.0251,0.0251,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
009540,2026-07-13,AVOID,negative,29.79,29.79,0,neutral,341500.0,0.0029,-0.0644,-0.1908,0.8968,0.0361,pykrx,,,,,data/raw/price_009540_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,72e3e3eb69cf8471,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,0.0044,-0.0425,-0.0425,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
025950,2026-07-13,AVOID,negative,29.6,29.6,0,neutral,12000.0,-0.1222,-0.2647,-0.0244,0.304,0.1088,pykrx,,,,,data/raw/price_025950_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,98a46c25277e9491,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,0.0,-0.05,-0.05,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
079190,2026-07-13,AVOID,negative,29.48,29.48,0,neutral,571.0,0.0,0.0,-0.1615,0.0,0.0644,unknown,케스피온,merger,,,data/raw/price_079190_20260613_20260713.csv,data/processed/price_based_candidates_20260713.csv,eed701888b228df3,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-1.0,0.0,0.0,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
020560,2026-07-13,AVOID,negative,29.43,29.43,0,price_weakness,6930.0,-0.0321,-0.1035,-0.1391,0.9493,0.0296,unknown,아시아나항공,merger,,,data/raw/price_020560_20260613_20260713.csv,data/processed/price_based_candidates_20260713.csv,2f097dab43c8311f,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-0.0188,0.0173,0.0173,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
004380,2026-07-13,AVOID,negative,29.14,29.14,0,neutral,7770.0,-0.0536,-0.0728,-0.2405,1.0504,0.0388,pykrx,,,,,data/raw/price_004380_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,a221d0142630bace,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-0.018,-0.0322,-0.0322,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
064400,2026-07-13,AVOID,negative,28.94,28.94,0,price_weakness,68200.0,-0.0408,-0.0784,-0.294,1.0837,0.0372,pykrx,,,,,data/raw/price_064400_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,6fb65ce0a369bf2e,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,0.0015,-0.0323,-0.0323,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
010140,2026-07-13,AVOID,negative,28.43,28.43,0,neutral,22050.0,-0.0134,-0.0696,-0.2304,0.8863,0.0393,pykrx,,,,,data/raw/price_010140_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,87941a141b9383e5,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-0.0023,-0.0363,-0.0363,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
049950,2026-07-13,AVOID,negative,28.16,28.16,0,neutral,9880.0,-0.0545,-0.0706,-0.1732,0.8753,0.0537,pykrx,,,,,data/raw/price_049950_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,e9dfb69d90eaab8f,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,0.0273,-0.0132,-0.0132,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
378800,2026-07-13,AVOID,negative,25.52,25.52,0,neutral,523.0,-0.061,-0.0261,-0.5977,0.3551,0.1187,pykrx,,,,,data/raw/price_378800_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,58435d7578dbc03a,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,0.0249,-0.0229,-0.0229,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
013720,2026-07-13,AVOID,negative,25.17,25.17,0,neutral,431.0,0.0,-0.0711,-0.1204,0.0,0.057,pykrx,,,,,data/raw/price_013720_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,597d64d44dc7aea5,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-1.0,0.0,0.0,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
010130,2026-07-13,AVOID,negative,24.75,27.75,-3,price_weakness,1025000.0,-0.0173,-0.0791,-0.182,0.6929,0.034,unknown,고려아연,lawsuit,,,data/raw/price_010130_20260613_20260713.csv,data/processed/price_based_candidates_20260713.csv,3899de6eb0337bbd,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,0.0166,-0.0098,-0.0098,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
468530,2026-07-13,AVOID,negative,24.2,24.2,0,price_weakness,23000.0,-0.1337,-0.1051,-0.3255,1.4518,0.0847,pykrx,,,,,data/raw/price_468530_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,2c147b2f6ea8ad7c,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-0.0348,-0.0239,-0.0239,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
002020,2026-07-13,AVOID,negative,23.97,23.97,0,price_weakness,40200.0,-0.0843,-0.141,-0.2486,1.3625,0.0411,pykrx,,,,,data/raw/price_002020_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,8f4abcf7aca823d4,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-0.0199,-0.0485,-0.0485,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
141080,2026-07-13,AVOID,negative,23.73,23.73,0,price_weakness,113300.0,-0.0582,-0.1135,-0.1468,0.8585,0.0673,pykrx,,,,,data/raw/price_141080_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,386e1a5fdb000668,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-0.0097,-0.0794,-0.0794,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
900120,2026-07-13,AVOID,negative,23.43,23.43,0,price_weakness,1042.0,-0.0361,-0.0705,-0.2892,0.5829,0.0702,pykrx,,,,,data/raw/price_900120_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,9886f6b144d17777,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,0.001,0.047,0.047,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
375500,2026-07-13,AVOID,negative,23.24,20.24,3,price_weakness,60300.0,-0.0474,-0.0946,-0.2367,0.4649,0.0709,unknown,DL이앤씨,supply_contract,,,data/raw/price_375500_20260613_20260713.csv,data/processed/price_based_candidates_20260713.csv,bc6fde1dff5e9ff6,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-0.0017,-0.0133,-0.0133,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
011930,2026-07-13,AVOID,negative,22.73,22.73,0,neutral,16190.0,-0.0669,-0.0884,-0.3111,0.6735,0.0647,pykrx,,,,,data/raw/price_011930_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,091040d6de39125d,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-0.0161,-0.0389,-0.0389,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
216080,2026-07-13,AVOID,negative,21.54,21.54,0,neutral,4430.0,-0.0242,-0.1931,-0.1087,0.5189,0.0514,pykrx,,,,,data/raw/price_216080_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,06fbadb62f558695,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,0.0,0.0192,0.0192,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
329180,2026-07-13,AVOID,negative,21.05,21.05,0,price_weakness,487500.0,-0.0327,-0.1638,-0.3172,0.8682,0.0316,pykrx,,,,,data/raw/price_329180_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,8e02754933405a85,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-0.0031,-0.0441,-0.0441,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
223220,2026-07-13,AVOID,negative,20.64,20.64,0,neutral,352.0,-0.1477,-0.1178,-0.0761,0.0379,0.1052,pykrx,,,,,data/raw/price_223220_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,4ed250a900b69428,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-0.1477,-0.1477,-0.1477,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
007460,2026-07-13,AVOID,negative,20.5,23.5,-3,price_weakness,2215.0,-0.0752,-0.1104,-0.3164,0.7706,0.0408,unknown,에이프로젠,convertible_bond,,,data/raw/price_007460_20260613_20260713.csv,data/processed/price_based_candidates_20260713.csv,3107ac6db860d00c,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,0.0,-0.0248,-0.0248,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
043260,2026-07-13,AVOID,negative,20.15,20.15,0,neutral,18950.0,-0.1445,-0.1082,-0.5572,0.8282,0.0873,pykrx,,,,,data/raw/price_043260_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,f98616ef5b0bf681,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-0.0026,-0.028,-0.028,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
000720,2026-07-13,AVOID,negative,20.12,20.12,0,neutral,101500.0,-0.0532,-0.1174,-0.3,0.5463,0.0542,pykrx,,,,,data/raw/price_000720_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,55e5e8fcb288de6d,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-0.0187,-0.0345,-0.0345,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
229000,2026-07-13,AVOID,negative,19.48,19.48,0,neutral,1574.0,-0.062,-0.0811,-0.2433,0.2144,0.077,pykrx,,,,,data/raw/price_229000_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,b5922a05af91d242,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,0.0,-0.0241,-0.0241,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
066430,2026-07-13,AVOID,negative,18.07,18.07,0,price_weakness,1981.0,-0.0975,-0.1349,-0.5371,0.4658,0.0523,pykrx,,,,,data/raw/price_066430_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,7aa7d8f8dfe75963,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,0.0,0.0081,0.0081,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
002780,2026-07-13,AVOID,negative,17.88,17.88,0,neutral,803.0,-0.0717,-0.2495,-0.1117,0.4104,0.1043,pykrx,,,,,data/raw/price_002780_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,6a908a3488569889,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,0.0,-0.0012,-0.0012,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
047040,2026-07-13,AVOID,negative,17.51,17.51,0,neutral,16010.0,-0.0825,-0.1145,-0.3009,0.4489,0.0773,pykrx,,,,,data/raw/price_047040_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,647bc8c9b0ef7f28,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,0.0,-0.0112,-0.0112,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
004710,2026-07-13,AVOID,negative,17.23,17.23,0,neutral,8440.0,-0.0796,-0.1088,-0.3437,0.3512,0.1094,pykrx,,,,,data/raw/price_004710_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,e1a9e743f9bee1c0,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-0.0047,-0.0095,-0.0095,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
019570,2026-07-13,AVOID,negative,16.34,16.34,0,neutral,481.0,0.0,-0.1806,-0.1721,0.0,0.0406,pykrx,,,,,data/raw/price_019570_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,d01975c286137fe1,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-1.0,0.0,0.0,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
321370,2026-07-13,AVOID,negative,14.45,14.45,0,price_weakness,1560.0,-0.084,-0.1572,-0.3079,0.2851,0.0626,pykrx,,,,,data/raw/price_321370_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,7ca619909c43fadc,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-0.0301,-0.0365,-0.0365,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
347700,2026-07-13,AVOID,negative,13.8,13.8,0,neutral,19890.0,-0.0876,-0.1882,-0.4349,0.4675,0.1149,pykrx,,,,,data/raw/price_347700_20260315_20260713.csv,data/processed/price_based_candidates_20260713.csv,e0414b89bd99b12b,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,-0.0226,0.0055,0.0055,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
084180,2026-07-13,AVOID,negative,10.96,13.96,-3,neutral,393.0,0.0288,-0.14,-0.3859,0.326,0.0994,unknown,수성웹툰,convertible_bond,,,data/raw/price_084180_20260613_20260713.csv,data/processed/price_based_candidates_20260713.csv,d3bbfd6cfb984b6c,2026-07-13,2026-07-13,2026-07-15,2026-07-15,2026-07-14,0.0992,0.0458,0.0458,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
119850,2026-07-15,BUY_CANDIDATE,positive,110.1,110.1,0,strong_price_momentum,32250.0,0.075,0.2262,0.3244,1.5161,0.0818,pykrx,,,medium_attention,no_risk_noise,data/raw/price_119850_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,9ceb1539f04bc4d0,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
465770,2026-07-15,BUY_CANDIDATE,positive,103.0,103.0,0,price_momentum,3740.0,0.1333,0.7725,0.3981,17.0144,0.1165,pykrx,,,,,data/raw/price_465770_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,aa520aa6d9c71ad6,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
291230,2026-07-15,BUY_CANDIDATE,positive,103.0,103.0,0,price_momentum,683.0,0.0841,0.7204,0.3135,3.7535,0.0859,unknown,엔피,major_shareholder_change,,,data/raw/price_291230_20260615_20260715.csv,data/processed/price_based_candidates_20260715.csv,8318cf92fd196ea7,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
065770,2026-07-15,BUY_CANDIDATE,positive,96.52,96.52,0,price_momentum,1970.0,-0.0574,0.1394,0.1733,2.3192,0.1236,pykrx,,,,,data/raw/price_065770_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,c8d4fa3fb0523710,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
127120,2026-07-15,BUY_CANDIDATE,positive,88.97,91.97,-3,price_momentum,40250.0,0.0893,0.1027,0.15,1.8995,0.052,unknown,제이에스링크,paid_in_capital_increase,,,data/raw/price_127120_20260615_20260715.csv,data/processed/price_based_candidates_20260715.csv,fd629395d4d9d005,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
356860,2026-07-15,BUY_CANDIDATE,positive,78.99,75.99,3,price_momentum,87500.0,0.2036,0.3801,-0.0489,1.8565,0.077,unknown,티엘비,bonus_issue,,,data/raw/price_356860_20260615_20260715.csv,data/processed/price_based_candidates_20260715.csv,0055fc1419e25817,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
