stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
373200,엑스플러스,[기재정정]주요사항보고서(자기전환사채매도결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,0,3,5,삶의 질을 바꿔주는 여름 가전 리스트 ① | ‘진짜 재벌 3세는 나야!’ 릴숏 랭킹 1위 | AI 웰니스로 눈 돌린 SK인텔릭스…'나무엑스' 새 성장축 될까,,,,No next trading day price data available yet.,pending
373200,엑스플러스,[기재정정]주요사항보고서(자기전환사채매도결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,0,3,5,삶의 질을 바꿔주는 여름 가전 리스트 ① | ‘진짜 재벌 3세는 나야!’ 릴숏 랭킹 1위 | AI 웰니스로 눈 돌린 SK인텔릭스…'나무엑스' 새 성장축 될까,,,,No next trading day price data available yet.,pending
373200,엑스플러스,[기재정정]주요사항보고서(자기전환사채매도결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,0,3,5,삶의 질을 바꿔주는 여름 가전 리스트 ① | ‘진짜 재벌 3세는 나야!’ 릴숏 랭킹 1위 | AI 웰니스로 눈 돌린 SK인텔릭스…'나무엑스' 새 성장축 될까,,,,No next trading day price data available yet.,pending
373200,엑스플러스,[기재정정]주요사항보고서(자기전환사채매도결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,0,3,5,삶의 질을 바꿔주는 여름 가전 리스트 ① | ‘진짜 재벌 3세는 나야!’ 릴숏 랭킹 1위 | AI 웰니스로 눈 돌린 SK인텔릭스…'나무엑스' 새 성장축 될까,,,,No next trading day price data available yet.,pending
373200,엑스플러스,[기재정정]주요사항보고서(자기전환사채매도결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,0,3,5,삶의 질을 바꿔주는 여름 가전 리스트 ① | ‘진짜 재벌 3세는 나야!’ 릴숏 랭킹 1위 | AI 웰니스로 눈 돌린 SK인텔릭스…'나무엑스' 새 성장축 될까,,,,No next trading day price data available yet.,pending
373200,엑스플러스,[기재정정]주요사항보고서(자기전환사채매도결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,0,3,5,삶의 질을 바꿔주는 여름 가전 리스트 ① | ‘진짜 재벌 3세는 나야!’ 릴숏 랭킹 1위 | AI 웰니스로 눈 돌린 SK인텔릭스…'나무엑스' 새 성장축 될까,,,,No next trading day price data available yet.,pending
373200,엑스플러스,[기재정정]주요사항보고서(자기전환사채매도결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,0,3,5,삶의 질을 바꿔주는 여름 가전 리스트 ① | ‘진짜 재벌 3세는 나야!’ 릴숏 랭킹 1위 | AI 웰니스로 눈 돌린 SK인텔릭스…'나무엑스' 새 성장축 될까,,,,No next trading day price data available yet.,pending
373200,엑스플러스,[기재정정]주요사항보고서(자기전환사채매도결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,0,3,5,삶의 질을 바꿔주는 여름 가전 리스트 ① | ‘진짜 재벌 3세는 나야!’ 릴숏 랭킹 1위 | AI 웰니스로 눈 돌린 SK인텔릭스…'나무엑스' 새 성장축 될까,,,,No next trading day price data available yet.,pending
373200,엑스플러스,[기재정정]주요사항보고서(자기전환사채매도결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,0,3,5,삶의 질을 바꿔주는 여름 가전 리스트 ① | ‘진짜 재벌 3세는 나야!’ 릴숏 랭킹 1위 | AI 웰니스로 눈 돌린 SK인텔릭스…'나무엑스' 새 성장축 될까,,,,No next trading day price data available yet.,pending
373200,엑스플러스,[기재정정]주요사항보고서(자기전환사채매도결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,0,3,5,삶의 질을 바꿔주는 여름 가전 리스트 ① | ‘진짜 재벌 3세는 나야!’ 릴숏 랭킹 1위 | AI 웰니스로 눈 돌린 SK인텔릭스…'나무엑스' 새 성장축 될까,,,,No next trading day price data available yet.,pending
373200,엑스플러스,[기재정정]주요사항보고서(자기전환사채매도결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,0,3,5,삶의 질을 바꿔주는 여름 가전 리스트 ① | ‘진짜 재벌 3세는 나야!’ 릴숏 랭킹 1위 | AI 웰니스로 눈 돌린 SK인텔릭스…'나무엑스' 새 성장축 될까,,,,No next trading day price data available yet.,pending
373200,엑스플러스,[기재정정]주요사항보고서(자기전환사채매도결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,0,3,5,삶의 질을 바꿔주는 여름 가전 리스트 ① | ‘진짜 재벌 3세는 나야!’ 릴숏 랭킹 1위 | AI 웰니스로 눈 돌린 SK인텔릭스…'나무엑스' 새 성장축 될까,,,,No next trading day price data available yet.,pending
373200,엑스플러스,[기재정정]주요사항보고서(자기전환사채매도결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,0,3,5,삶의 질을 바꿔주는 여름 가전 리스트 ① | ‘진짜 재벌 3세는 나야!’ 릴숏 랭킹 1위 | AI 웰니스로 눈 돌린 SK인텔릭스…'나무엑스' 새 성장축 될까,,,,No next trading day price data available yet.,pending
373200,엑스플러스,[기재정정]주요사항보고서(자기전환사채매도결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,0,3,5,삶의 질을 바꿔주는 여름 가전 리스트 ① | ‘진짜 재벌 3세는 나야!’ 릴숏 랭킹 1위 | AI 웰니스로 눈 돌린 SK인텔릭스…'나무엑스' 새 성장축 될까,,,,No next trading day price data available yet.,pending
373200,엑스플러스,[기재정정]주요사항보고서(자기전환사채매도결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,0,3,5,삶의 질을 바꿔주는 여름 가전 리스트 ① | ‘진짜 재벌 3세는 나야!’ 릴숏 랭킹 1위 | AI 웰니스로 눈 돌린 SK인텔릭스…'나무엑스' 새 성장축 될까,,,,No next trading day price data available yet.,pending
373200,엑스플러스,[기재정정]주요사항보고서(자기전환사채매도결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,0,3,5,삶의 질을 바꿔주는 여름 가전 리스트 ① | ‘진짜 재벌 3세는 나야!’ 릴숏 랭킹 1위 | AI 웰니스로 눈 돌린 SK인텔릭스…'나무엑스' 새 성장축 될까,,,,No next trading day price data available yet.,pending
373200,엑스플러스,[기재정정]주요사항보고서(자기전환사채매도결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,0,3,5,삶의 질을 바꿔주는 여름 가전 리스트 ① | ‘진짜 재벌 3세는 나야!’ 릴숏 랭킹 1위 | AI 웰니스로 눈 돌린 SK인텔릭스…'나무엑스' 새 성장축 될까,,,,No next trading day price data available yet.,pending
373200,엑스플러스,[기재정정]주요사항보고서(자기전환사채매도결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,0,3,5,삶의 질을 바꿔주는 여름 가전 리스트 ① | ‘진짜 재벌 3세는 나야!’ 릴숏 랭킹 1위 | AI 웰니스로 눈 돌린 SK인텔릭스…'나무엑스' 새 성장축 될까,,,,No next trading day price data available yet.,pending
373200,엑스플러스,[기재정정]주요사항보고서(자기전환사채매도결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,0,3,5,삶의 질을 바꿔주는 여름 가전 리스트 ① | ‘진짜 재벌 3세는 나야!’ 릴숏 랭킹 1위 | AI 웰니스로 눈 돌린 SK인텔릭스…'나무엑스' 새 성장축 될까,,,,No next trading day price data available yet.,pending
373200,엑스플러스,[기재정정]주요사항보고서(자기전환사채매도결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,0,3,5,삶의 질을 바꿔주는 여름 가전 리스트 ① | ‘진짜 재벌 3세는 나야!’ 릴숏 랭킹 1위 | AI 웰니스로 눈 돌린 SK인텔릭스…'나무엑스' 새 성장축 될까,,,,No next trading day price data available yet.,pending
373200,엑스플러스,[기재정정]주요사항보고서(자기전환사채매도결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,0,3,5,삶의 질을 바꿔주는 여름 가전 리스트 ① | ‘진짜 재벌 3세는 나야!’ 릴숏 랭킹 1위 | AI 웰니스로 눈 돌린 SK인텔릭스…'나무엑스' 새 성장축 될까,,,,No next trading day price data available yet.,pending
373200,엑스플러스,[기재정정]주요사항보고서(자기전환사채매도결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,0,3,5,삶의 질을 바꿔주는 여름 가전 리스트 ① | ‘진짜 재벌 3세는 나야!’ 릴숏 랭킹 1위 | AI 웰니스로 눈 돌린 SK인텔릭스…'나무엑스' 새 성장축 될까,,,,No next trading day price data available yet.,pending
373200,엑스플러스,[기재정정]주요사항보고서(자기전환사채매도결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,0,3,5,삶의 질을 바꿔주는 여름 가전 리스트 ① | ‘진짜 재벌 3세는 나야!’ 릴숏 랭킹 1위 | AI 웰니스로 눈 돌린 SK인텔릭스…'나무엑스' 새 성장축 될까,,,,No next trading day price data available yet.,pending
373200,엑스플러스,[기재정정]주요사항보고서(자기전환사채매도결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,0,3,5,삶의 질을 바꿔주는 여름 가전 리스트 ① | ‘진짜 재벌 3세는 나야!’ 릴숏 랭킹 1위 | AI 웰니스로 눈 돌린 SK인텔릭스…'나무엑스' 새 성장축 될까,,,,No next trading day price data available yet.,pending
373200,엑스플러스,[기재정정]주요사항보고서(자기전환사채매도결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,0,3,5,삶의 질을 바꿔주는 여름 가전 리스트 ① | ‘진짜 재벌 3세는 나야!’ 릴숏 랭킹 1위 | AI 웰니스로 눈 돌린 SK인텔릭스…'나무엑스' 새 성장축 될까,,,,No next trading day price data available yet.,pending
373200,엑스플러스,[기재정정]주요사항보고서(자기전환사채매도결정),convertible_bond,20260730,negative,-60,C,Convertible bonds may create future dilution risk.,5,3,0,3,5,삶의 질을 바꿔주는 여름 가전 리스트 ① | ‘진짜 재벌 3세는 나야!’ 릴숏 랭킹 1위 | AI 웰니스로 눈 돌린 SK인텔릭스…'나무엑스' 새 성장축 될까,,,,No next trading day price data available yet.,pending
